Koppen,Soil,Vegetation,Count,Average
Dsc,Fluvisols,tropical grassland,155,0.025806451612903226
Cfa,Umbrisols,tropical xerophytic shrubland,266,8.150375939849624
Cfa,Kastanozems,tropical xerophytic shrubland,213,29.258215962441316
Dfc,Gleysols,erect dwarf-shrub tundra,414,1.318840579710145
Cfb,Andosols,tropical deciduous broadleaf forest and woodland,2341,8.351559162750961
Cfa,Solonchaks,tropical savanna,365,12.627397260273973
Cfc,Cambisols,cold evergreen needleleaf forest,3,294.6666666666667
Csb,Phaeozems,tropical grassland,312,8.64423076923077
ET,Planosols,wet sclerophyll forest,103,0.019417475728155338
BSk,Podzols,cool mixed forest,3,0
Dsc,Kastanozems,wet sclerophyll forest,22,0
BSh,Podzols,tropical xerophytic shrubland,1906,5.355718782791186
BWh,Alisols,tropical savanna,1,93
Cfc,Cambisols,temperate sclerophyll woodland and shrubland,142,0.9647887323943662
BSk,Luvisols,tropical savanna,6,0
Dfb,Leptosols,tropical grassland,1275,18.421176470588236
Dsb,Lixisols,desert,2,0
Cwa,Phaeozems,temperate deciduous broadleaf forest,1,0
Cfb,Alisols,tropical deciduous broadleaf forest and woodland,9,25
Dfa,Leptosols,tropical grassland,560,37.878571428571426
Dfc,Andosols,cold evergreen needleleaf forest,18352,1.3522776809067132
Aw,Gypsisols,tropical semi-evergreen broadleaf forest,505,70.9029702970297
ET,Chernozems,tropical xerophytic shrubland,527,0.013282732447817837
BSk,Luvisols,tropical grassland,17403,15.685513991840487
EF,Kastanozems,tropical grassland,10,0
Dsc,Gleysols,tropical grassland,140,0.03571428571428571
BSk,Cambisols,cool mixed forest,249,65.70682730923694
Am,Alisols,tropical xerophytic shrubland,1,3
BWk,Solonetz,wet sclerophyll forest,370,0.002702702702702703
EF,Gypsisols,graminoid and forb tundra,4,0
BSk,Kastanozems,temperate evergreen needleleaf open woodland,38124,17.86727520721855
BWk,Fluvisols,cold deciduous forest,1,0
BWk,Gypsisols,desert,66090,1.8718111665910122
Dwb,Plinthosols,warm-temperate evergreen broadleaf and mixed forest,2,0
Dsa,Histosols,warm-temperate evergreen broadleaf and mixed forest,3,122.66666666666667
Csb,Fluvisols,cool mixed forest,1,0
BWh,Ferrasols,tropical grassland,9850,9.975532994923858
Csb,Vertisols,tropical grassland,278,93.27338129496403
ET,Andosols,graminoid and forb tundra,4,0
Dfc,Planosols,graminoid and forb tundra,17,0
BSk,Ferrasols,tropical xerophytic shrubland,914,32.350109409190374
Cfb,Cryosols,temperate sclerophyll woodland and shrubland,878,45.854214123006834
ET,Cryosols,temperate evergreen needleleaf open woodland,45,0.022222222222222223
Dwb,Calcisols,cool mixed forest,2,0
Cwb,Durisols,cold evergreen needleleaf forest,4,7
Csa,Histosols,tropical savanna,7,124.71428571428571
Csb,Chernozems,cool evergreen needleleaf forest,151,61.94701986754967
ET,Gypsisols,warm-temperate evergreen broadleaf and mixed forest,4,0
Dfa,Histosols,temperate deciduous broadleaf forest,862,198.5139211136891
Aw,Acrisols,warm-temperate evergreen broadleaf and mixed forest,2162,53.871877890841816
Csb,Leptosols,wet sclerophyll forest,20,0
BSk,Phaeozems,warm-temperate evergreen broadleaf and mixed forest,905,162.13701657458563
Dsb,Leptosols,tropical grassland,396,2.9166666666666665
Cfa,Fluvisols,warm-temperate evergreen broadleaf and mixed forest,14391,425.4668890278646
ET,Cambisols,tropical grassland,20280,7.1801775147928995
BWh,Podzols,tropical grassland,10721,16.682958679227685
BWh,Gypsisols,tropical grassland,16130,6.74376937383757
Dfb,Lixisols,tropical xerophytic shrubland,3,8
Csb,Plinthosols,tropical xerophytic shrubland,184,38.58152173913044
Am,Histosols,tropical deciduous broadleaf forest and woodland,122,65.24590163934427
Dfc,Arenosols,cold evergreen needleleaf forest,10195,2.212947523295733
Dsb,Planosols,warm-temperate evergreen broadleaf and mixed forest,1,0
BWk,Podzols,cool mixed forest,22,0
Am,Histosols,temperate evergreen needleleaf open woodland,7,437.14285714285717
Dfa,Vertisols,temperate deciduous broadleaf forest,45,26.91111111111111
Cfb,Nitisols,wet sclerophyll forest,43,0.23255813953488372
Dsc,Histosols,desert,1,0
Am,Leptosols,temperate evergreen needleleaf open woodland,15,204
Cwa,Calcisols,tropical deciduous broadleaf forest and woodland,239,61.81171548117155
Cfb,Arenosols,temperate sclerophyll woodland and shrubland,1243,31.654867256637168
BSk,Arenosols,warm-temperate evergreen broadleaf and mixed forest,7,8.571428571428571
BWk,Arenosols,tropical grassland,6897,2.552559083659562
Cwa,Arenosols,cold evergreen needleleaf forest,2,184.5
Dsb,Arenosols,cool mixed forest,66,0.7424242424242424
BSh,Regosols,warm-temperate evergreen broadleaf and mixed forest,285,30.575438596491228
ET,Luvisols,low and high shrub tundra,681,0.004405286343612335
Csb,Solonetz,temperate sclerophyll woodland and shrubland,1523,8.209455022980958
Dwc,Albeluvisols,cold evergreen needleleaf forest,27,0
Csc,Lixisols,tropical grassland,7,2.2857142857142856
Csa,Vertisols,tropical grassland,1131,127.14412024756852
Dwa,Nitisols,cool mixed forest,383,97.04699738903395
Dfc,Albeluvisols,cold deciduous forest,20,0
Dfd,Phaeozems,cold deciduous forest,315,0
Dsb,Phaeozems,temperate evergreen needleleaf open woodland,498,2.07429718875502
ET,Chernozems,cold evergreen needleleaf forest,4788,0.1263575605680869
Aw,Histosols,temperate sclerophyll woodland and shrubland,2,0
Cfc,Luvisols,tropical grassland,7,2.2857142857142856
Cfc,Fluvisols,erect dwarf-shrub tundra,11,0.6363636363636364
Csc,Leptosols,wet sclerophyll forest,6,0
Af,Alisols,tropical deciduous broadleaf forest and woodland,56,33.767857142857146
Csa,Solonchaks,temperate evergreen needleleaf open woodland,11,5.909090909090909
BSh,Cambisols,tropical xerophytic shrubland,10534,93.30833491551168
Dwc,Durisols,cold deciduous forest,1368,0.6973684210526315
Af,Regosols,warm-temperate evergreen broadleaf and mixed forest,25,99.84
Cfa,Alisols,warm-temperate evergreen broadleaf and mixed forest,13841,57.68636659200925
BSh,Arenosols,desert,42,32.166666666666664
BWk,Fluvisols,cold evergreen needleleaf forest,1,0
BSh,Kastanozems,tropical grassland,3921,26.837796480489672
Cfb,Planosols,cool evergreen needleleaf forest,65,9.753846153846155
Dfc,Chernozems,erect dwarf-shrub tundra,610,3.3721311475409834
Csb,Kastanozems,tropical semi-evergreen broadleaf forest,1,683
BWk,Cryosols,wet sclerophyll forest,35,0.4857142857142857
Cwa,Gleysols,tropical xerophytic shrubland,886,34.54627539503386
Dfa,Gleysols,temperate deciduous broadleaf forest,655,228.0793893129771
Cwa,Solonetz,temperate sclerophyll woodland and shrubland,1,0
Cfb,Nitisols,temperate sclerophyll woodland and shrubland,485,43.10721649484536
BWh,Gypsisols,tropical xerophytic shrubland,2488,11.755627009646302
Csa,Leptosols,tropical deciduous broadleaf forest and woodland,1,14
BWk,Calcisols,tropical xerophytic shrubland,3445,9.640928882438317
Dsb,Regosols,wet sclerophyll forest,160,0.025
Aw,Cryosols,tropical deciduous broadleaf forest and woodland,2847,70.99508254302775
Cwb,Alisols,tropical grassland,697,58.48780487804878
Cwa,Histosols,temperate sclerophyll woodland and shrubland,8,0
Cwc,Histosols,warm-temperate evergreen broadleaf and mixed forest,2,0
Dsc,Ferrasols,cool mixed forest,27,0
Dfb,Regosols,temperate evergreen needleleaf open woodland,180,7.444444444444445
ET,Ferrasols,tropical xerophytic shrubland,121,0
Dwc,Nitisols,tropical grassland,372,1.260752688172043
Csa,Gypsisols,temperate deciduous broadleaf forest,355,75.7549295774648
Dfa,Planosols,temperate deciduous broadleaf forest,24,139
BWh,Histosols,tropical xerophytic shrubland,2930,12.911945392491468
Cwa,Chernozems,temperate deciduous broadleaf forest,456,103.68640350877193
Dfb,Alisols,cold deciduous forest,1,0
Dfb,Phaeozems,temperate evergreen needleleaf open woodland,82,22.5
Aw,Lixisols,tropical savanna,42207,26.332267159475915
Aw,Gleysols,warm-temperate evergreen broadleaf and mixed forest,1082,33.026802218114604
ET,Phaeozems,temperate evergreen needleleaf open woodland,13,0
Aw,Kastanozems,tropical semi-evergreen broadleaf forest,490,87.57142857142857
Cfc,Fluvisols,warm-temperate evergreen broadleaf and mixed forest,1,0
BSh,Gypsisols,temperate deciduous broadleaf forest,1,765
Cfb,Cambisols,cold deciduous forest,2,0.5
BSk,Planosols,temperate sclerophyll woodland and shrubland,1145,15.837554585152839
Cfb,Arenosols,cool evergreen needleleaf forest,6,0
Cfb,Lixisols,temperate sclerophyll woodland and shrubland,856,43.41471962616822
BWk,Planosols,tropical xerophytic shrubland,319,4.536050156739812
Af,Umbrisols,tropical savanna,1,2
Cfc,Cambisols,temperate deciduous broadleaf forest,156,5.243589743589744
BSh,Andosols,tropical evergreen broadleaf forest,1,0
Cfb,Stagnosols,tropical xerophytic shrubland,2,0
Dwb,Gypsisols,cold evergreen needleleaf forest,584,7.054794520547945
Aw,Plinthosols,tropical deciduous broadleaf forest and woodland,2333,79.53107586798114
Csb,Cambisols,cool mixed forest,59,398.864406779661
BWk,Solonetz,cold deciduous forest,1,0
Dwd,Phaeozems,low and high shrub tundra,30,0
BSk,Leptosols,tropical grassland,9030,9.485271317829458
Cfa,Alisols,temperate deciduous broadleaf forest,4962,90.20556227327691
Csb,Leptosols,warm-temperate evergreen broadleaf and mixed forest,1499,67.81187458305537
Dfb,Chernozems,tropical xerophytic shrubland,2,35
Dsb,Kastanozems,tropical xerophytic shrubland,128,14.3125
Cfb,Chernozems,wet sclerophyll forest,196,2.311224489795918
Dfc,Ferrasols,graminoid and forb tundra,11,0
BWh,Durisols,tropical deciduous broadleaf forest and woodland,31,52.45161290322581
BSk,Planosols,tropical grassland,3282,8.770262035344302
Dwc,Gleysols,low and high shrub tundra,614,0
BSh,Andosols,tropical deciduous broadleaf forest and woodland,72,95.125
Am,Lixisols,tropical savanna,539,14.755102040816327
Csc,Gleysols,cool evergreen needleleaf forest,1,0
Cfa,Fluvisols,temperate deciduous broadleaf forest,1010,277.1693069306931
BWk,Regosols,tropical grassland,33905,1.5569385046453326
Cfb,Phaeozems,tropical grassland,2461,12.83502641202763
Dwc,Histosols,warm-temperate evergreen broadleaf and mixed forest,3,0
Cfa,Chernozems,warm-temperate evergreen broadleaf and mixed forest,3336,183.87529976019184
BSk,Podzols,temperate evergreen needleleaf open woodland,502,4.280876494023905
Csb,Planosols,temperate deciduous broadleaf forest,2,0
BSh,Calcisols,tropical xerophytic shrubland,15130,33.01665565102446
Csa,Calcisols,desert,85,96.6470588235294
ET,Gleysols,temperate deciduous broadleaf forest,7,0.5714285714285714
Dsb,Nitisols,wet sclerophyll forest,15,0
Dsc,Luvisols,desert,3,0
BSh,Plinthosols,tropical grassland,1538,25.389466840052016
Dsc,Chernozems,cold deciduous forest,444,0
Csa,Kastanozems,cold evergreen needleleaf forest,1,658
ET,Arenosols,erect dwarf-shrub tundra,45,1.1777777777777778
Csb,Gypsisols,cool evergreen needleleaf forest,28,57.32142857142857
Csb,Plinthosols,warm-temperate evergreen broadleaf and mixed forest,189,84.32275132275132
Af,Podzols,tropical evergreen broadleaf forest,23,15.130434782608695
Aw,Solonetz,tropical deciduous broadleaf forest and woodland,1946,113.14234326824256
BWh,Chernozems,warm-temperate evergreen broadleaf and mixed forest,1,0
Cfc,Gypsisols,temperate deciduous broadleaf forest,82,3.1219512195121952
Dfa,Umbrisols,cool mixed forest,2,0
ET,Nitisols,erect dwarf-shrub tundra,628,0.18949044585987262
ET,Alisols,low and high shrub tundra,1,0
BSk,Chernozems,erect dwarf-shrub tundra,8,0
Cfc,Phaeozems,cold evergreen needleleaf forest,1,0
Dfb,Podzols,warm-temperate evergreen broadleaf and mixed forest,2,0
Dwb,Cryosols,tropical grassland,896,14.299107142857142
Dsc,Cambisols,cold deciduous forest,2591,0.0007719027402547279
Dwb,Vertisols,temperate deciduous broadleaf forest,37,0.40540540540540543
BSk,Nitisols,tropical grassland,4238,11.028551203397829
Aw,Andosols,tropical deciduous broadleaf forest and woodland,1932,57.34213250517598
Dsb,Lixisols,temperate evergreen needleleaf open woodland,982,6.088594704684318
BSk,Solonchaks,temperate sclerophyll woodland and shrubland,1321,8.874337623012869
Dsc,Durisols,warm-temperate evergreen broadleaf and mixed forest,2,0
Cfb,Podzols,temperate deciduous broadleaf forest,2471,177.8356940509915
Dwb,Phaeozems,cool mixed forest,2371,51.86292703500633
Cfa,Planosols,temperate deciduous broadleaf forest,55,94.4
BSk,Leptosols,cold deciduous forest,5,1
Cwb,Albeluvisols,tropical savanna,13,29
Cwb,Leptosols,tropical savanna,45,100.33333333333333
Csa,Podzols,tropical grassland,453,54.264900662251655
Dsb,Kastanozems,cool evergreen needleleaf forest,171,10.467836257309942
Dfc,Andosols,temperate sclerophyll woodland and shrubland,13,0.23076923076923078
Dsb,Chernozems,cool evergreen needleleaf forest,317,11.041009463722398
Csb,Chernozems,warm-temperate evergreen broadleaf and mixed forest,2337,81.00299529311083
Af,Calcisols,tropical grassland,69,107.72463768115942
Csb,Lixisols,temperate evergreen needleleaf open woodland,18,13.61111111111111
BSk,Kastanozems,tropical xerophytic shrubland,1893,26.87797147385103
Csa,Alisols,tropical xerophytic shrubland,1,0
Csa,Luvisols,temperate sclerophyll woodland and shrubland,899,24.235817575083427
ET,Nitisols,tropical grassland,292,3.085616438356164
Cfa,Fluvisols,tropical semi-evergreen broadleaf forest,62,38.274193548387096
Dwb,Gleysols,cold evergreen needleleaf forest,682,14.865102639296188
BSk,Fluvisols,temperate deciduous broadleaf forest,5831,396.029497513291
Dsc,Lixisols,cold evergreen needleleaf forest,450,2.486666666666667
Cfc,Nitisols,cool evergreen needleleaf forest,24,4.875
Dsd,Plinthosols,cold deciduous forest,15,0
ET,Planosols,temperate evergreen needleleaf open woodland,29,0.4482758620689655
Dsb,Durisols,cool evergreen needleleaf forest,121,10.545454545454545
Aw,Andosols,tropical savanna,8059,24.533813128179673
Aw,Andosols,tropical grassland,963,53.96157840083074
Dsb,Histosols,cold evergreen needleleaf forest,52,3.6153846153846154
Cwa,Kastanozems,warm-temperate evergreen broadleaf and mixed forest,1943,78.14204837879568
Aw,Luvisols,tropical savanna,20680,25.381866537717602
Dsc,Podzols,warm-temperate evergreen broadleaf and mixed forest,190,0.07894736842105263
Dwb,Histosols,cold deciduous forest,11,56.27272727272727
Dfb,Luvisols,cold evergreen needleleaf forest,6901,20.005941167946673
Dsa,Gypsisols,desert,9,32.22222222222222
BSk,Lixisols,cool evergreen needleleaf forest,58,7.913793103448276
Dsb,Gypsisols,warm-temperate evergreen broadleaf and mixed forest,80,8.35
Cfa,Luvisols,tropical grassland,2741,81.47829259394382
Csa,Leptosols,tropical grassland,578,90.9083044982699
Cwa,Planosols,tropical grassland,51,41.21568627450981
Cfa,Lixisols,warm-temperate evergreen broadleaf and mixed forest,4337,84.56905695181001
Cwa,Umbrisols,tropical grassland,24,54.291666666666664
Cwa,Ferrasols,tropical grassland,1219,25.01230516817063
Cfc,Chernozems,erect dwarf-shrub tundra,16,20.625
BWk,Solonchaks,temperate evergreen needleleaf open woodland,407,0.32923832923832924
Am,Plinthosols,tropical deciduous broadleaf forest and woodland,49,103.16326530612245
BSh,Plinthosols,tropical xerophytic shrubland,2347,9.16190881976992
Af,Albeluvisols,warm-temperate evergreen broadleaf and mixed forest,2566,23.8526890101325
BWk,Cambisols,cold evergreen needleleaf forest,1,0
BWk,Luvisols,tropical xerophytic shrubland,874,5.751716247139588
Af,Andosols,tropical semi-evergreen broadleaf forest,183,17.59016393442623
BWk,Cryosols,graminoid and forb tundra,3,0
Csb,Arenosols,tropical xerophytic shrubland,65,116.86153846153846
Aw,Andosols,tropical semi-evergreen broadleaf forest,2121,48.7991513437058
BWk,Calcisols,temperate sclerophyll woodland and shrubland,2534,1.057616416732439
Cfa,Phaeozems,warm-temperate evergreen broadleaf and mixed forest,1198,139.59015025041737
BWh,Planosols,tropical savanna,91,24.032967032967033
Dwd,Luvisols,low and high shrub tundra,53,0
Cwc,Chernozems,warm-temperate evergreen broadleaf and mixed forest,1,0
Dsc,Leptosols,temperate evergreen needleleaf open woodland,352,0.07102272727272728
ET,Podzols,cold evergreen needleleaf forest,2965,0.21652613827993256
ET,Histosols,temperate evergreen needleleaf open woodland,18,0.1111111111111111
Dwb,Nitisols,cool mixed forest,1045,54.754066985645935
Cfb,Luvisols,cool mixed forest,2052,234.911306042885
Cwb,Nitisols,tropical savanna,5,51.8
Cwa,Stagnosols,warm-temperate evergreen broadleaf and mixed forest,62,130.5
BWk,Kastanozems,temperate sclerophyll woodland and shrubland,456,3.3092105263157894
Cfb,Fluvisols,low and high shrub tundra,6,144.83333333333334
Dfb,Gypsisols,cool evergreen needleleaf forest,248,29.495967741935484
Cfc,Arenosols,erect dwarf-shrub tundra,3,0.6666666666666666
BSk,Phaeozems,graminoid and forb tundra,2,0
Dfb,Albeluvisols,cold evergreen needleleaf forest,31772,10.988858114062698
Csa,Kastanozems,tropical savanna,4,54.75
Csa,Planosols,temperate sclerophyll woodland and shrubland,45,19.11111111111111
Dsb,Kastanozems,cool mixed forest,45,1
Am,Chernozems,tropical evergreen broadleaf forest,6105,31.78787878787879
Cfa,Leptosols,warm-temperate evergreen broadleaf and mixed forest,3080,87.67272727272727
Af,Acrisols,tropical semi-evergreen broadleaf forest,963,23.44652128764278
Csb,Planosols,warm-temperate evergreen broadleaf and mixed forest,170,76.37647058823529
BWk,Kastanozems,tropical grassland,16356,4.2700538028857915
Dsb,Histosols,cool evergreen needleleaf forest,123,12.268292682926829
Dsc,Planosols,erect dwarf-shrub tundra,51,0
Dwb,Plinthosols,temperate deciduous broadleaf forest,9,0
Cfa,Kastanozems,temperate deciduous broadleaf forest,4252,65.47930385700846
Csa,Luvisols,tropical grassland,1038,102.47398843930635
Dsa,Regosols,temperate deciduous broadleaf forest,1878,5.320021299254526
Dsa,Calcisols,desert,13,16.53846153846154
Dsc,Planosols,warm-temperate evergreen broadleaf and mixed forest,3,0
Am,Kastanozems,tropical savanna,374,13.31283422459893
Dwb,Luvisols,temperate evergreen needleleaf open woodland,19,167.78947368421052
Dwb,Calcisols,tropical grassland,16,0.6875
Dfa,Regosols,tropical grassland,90,3.933333333333333
Am,Ferrasols,tropical savanna,4225,19.266508875739646
Csa,Nitisols,temperate evergreen needleleaf open woodland,13,134.46153846153845
Cfa,Chernozems,tropical deciduous broadleaf forest and woodland,9,16.77777777777778
Cwb,Vertisols,warm-temperate evergreen broadleaf and mixed forest,710,157.4112676056338
